link,address,price,beds,bath,date_added,available_date,deposit,furnish_type,property_type,station_1,station_1_dist,station_2,station_2_dist,station_3,station_3_dist
https://www.rightmove.co.uk/properties/150490790#/?channel=RES_LET,"Golf Course Road, Torrance, Glasgow","£2,000 pcm",4,3,23/07/2024,Now,"£2,769","Furnished or unfurnished, landlord is flexible",Detached,Bishopbriggs Station,2.6 miles,Milngavie Station,2.5 miles,Gilsochill Station,3.1 miles
https://www.rightmove.co.uk/properties/124313564#/?channel=RES_LET,"Shields Road, Glasgow, G41",£795 pcm,,,23/07/2024,22/08/2024,£895,Furnished,Studio,Shields Road Station,0.3 miles,Pollokshields East Station,0.3 miles,Pollokshields West Station,0.4 miles
https://www.rightmove.co.uk/properties/150530078#/?channel=RES_LET,"Gartferry Street, Springburn",£800 pcm,3,1,23/07/2024,Now,£800,Unfurnished,Flat,Springburn Station,0.3 miles,Barnhill Station,0.5 miles,Ashfield Station,1.0 miles
https://www.rightmove.co.uk/properties/150528830#/?channel=RES_LET,"Caird Drive, Partickhill, Glasgow, G11","£1,500 pcm",2,1,23/07/2024,01/09/2024,"£2,250",Furnished,Flat,Kelvinhall Station,0.2 miles,Partick Station,0.3 miles,Partick Station,0.3 miles
https://www.rightmove.co.uk/properties/150164582#/?channel=RES_LET,"Hillside Court, Glasgow, G46","£1,375 pcm",2,1,22/07/2024,Now,"£1,600",Unfurnished,Terraced,Thornliebank Station,0.4 miles,Kennishead Station,0.5 miles,Giffnock Station,1.0 miles
https://www.rightmove.co.uk/properties/150525542#/?channel=RES_LET,"Stobo, Calderwood, East Kilbride",£595 pcm,2,1,22/07/2024,Now,£595,Unfurnished,Apartment,East Kilbride Station,1.3 miles,Hairmyres Station,2.9 miles,Kirkhill Station,2.9 miles
https://www.rightmove.co.uk/properties/145060232#/?channel=RES_LET,"Troon Avenue, Greenhills, East Kilbride",£925 pcm,3,1,22/07/2024,30/07/2024,"£1,250",Unfurnished,Terraced,Hairmyres Station,1.1 miles,East Kilbride Station,1.8 miles,Thorntonhall Station,2.2 miles
https://www.rightmove.co.uk/properties/127471820#/?channel=RES_LET,"Maybole Grove, Newton Mearns, Glasgow",£775 pcm,1,1,22/07/2024,12/08/2024,£775,"Furnished or unfurnished, landlord is flexible",End of Terrace,Whitecraigs Station,1.1 miles,Patterton Station,1.5 miles,Williamwood Station,1.5 miles
https://www.rightmove.co.uk/properties/150524789#/?channel=RES_LET,"Fairlie Park Drive, Glasgow, Glasgow City, G11",£995 pcm,2,1,22/07/2024,22/08/2024,"£1,375",Furnished,Flat,Partick Station,0.2 miles,Partick Station,0.2 miles,Kelvinhall Station,0.5 miles
https://www.rightmove.co.uk/properties/150524732#/?channel=RES_LET,"Old Rutherglen Road, Glasgow, Glasgow City, G5","£1,165 pcm",2,1,22/07/2024,06/08/2024,£300,Furnished,Flat,Bridge Street Station,0.5 miles,Argyle Street Station,0.5 miles,St. Enoch Station,0.6 miles
https://www.rightmove.co.uk/properties/150524552#/?channel=RES_LET,"White Street, Partick, Glasgow","£1,500 pcm",2,1,22/07/2024,Now,"£1,700",Unfurnished,Apartment,Kelvinhall Station,0.2 miles,Partick Station,0.3 miles,Partick Station,0.3 miles
https://www.rightmove.co.uk/properties/150523589#/?channel=RES_LET,"Glasgow Harbour Terraces, Glasgow Harbour","£1,800 pcm",2,2,22/07/2024,Now,"£2,500",Furnished,Flat,Partick Station,0.3 miles,Partick Station,0.3 miles,Govan Station,0.5 miles
https://www.rightmove.co.uk/properties/150522374#/?channel=RES_LET,"47 Hardgate Drive, Shieldhall, Glasgow G51 4XW",£995 pcm,2,1,22/07/2024,21/08/2024,"£1,493",Unfurnished,Semi-Detached,Hillington East Station,0.6 miles,Cardonald Station,0.6 miles,Hillington West Station,1.1 miles
https://www.rightmove.co.uk/properties/150519383#/?channel=RES_LET,"Edzell Street, Whiteinch","£1,350 pcm",3,2,22/07/2024,15/09/2024,"£1,450",Furnished,Town House,Jordanhill Station,0.8 miles,Scotstounhill Station,1.0 miles,Hyndland Station,1.1 miles
https://www.rightmove.co.uk/properties/150517898#/?channel=RES_LET,"Wallace Street, Tradeston, Glasgow, G5","£1,650 pcm",3,1,22/07/2024,Now,"£2,100",Furnished,Flat,West Street Station,0.2 miles,Bridge Street Station,0.3 miles,Shields Road Station,0.5 miles
https://www.rightmove.co.uk/properties/114847160#/?channel=RES_LET,"Haven Park, Glasgow, G75",£975 pcm,2,1,22/07/2024,13/08/2024,"£1,075",Unfurnished,Terraced,Hairmyres Station,0.9 miles,Thorntonhall Station,1.7 miles,East Kilbride Station,2.0 miles
https://www.rightmove.co.uk/properties/150514994#/?channel=RES_LET,"Wilton Street, Glasgow",£950 pcm,1,1,22/07/2024,Now,"£1,315",Ask agent,Flat,Kelvinbridge Station,0.4 miles,St. George's Cross Station,0.7 miles,Hillhead Station,0.5 miles
https://www.rightmove.co.uk/properties/150514589#/?channel=RES_LET,"Flat 1/2, 19 Carmyle Avenue, Glasgow, G32 8HL",£750 pcm,2,2,22/07/2024,Now,"£1,125",Unfurnished,Flat,Carmyle Station,0.4 miles,Mount Vernon Station,0.9 miles,Shettleston Station,1.0 miles
https://www.rightmove.co.uk/properties/150514397#/?channel=RES_LET,"Dyke Street, Baillieston",£550 pcm,1,1,22/07/2024,Now,£525,Unfurnished,Flat,Baillieston Station,0.5 miles,Easterhouse Station,0.6 miles,Garrowhill Station,0.8 miles
https://www.rightmove.co.uk/properties/150514322#/?channel=RES_LET,"Moss Side Road, Shawlands, G41 3UA","£1,200 pcm",2,1,22/07/2024,14/08/2024,"£1,300",Unfurnished,Flat,Crossmyloof Station,0.1 miles,Shawlands Station,0.4 miles,Maxwell Park Station,0.5 miles
https://www.rightmove.co.uk/properties/150514256#/?channel=RES_LET,"Greenhead Street, Glasgow Green, Glasgow, G40 1DG","£1,795 pcm",3,3,22/07/2024,Ask agent,"£1,795",Furnished,Apartment,Bridgeton Station,0.4 miles,Dalmarnock Station,0.8 miles,Bellgrove Station,0.7 miles
https://www.rightmove.co.uk/properties/150514256#/?channel=RES_LET,"Greenhead Street, Glasgow Green, Glasgow, G40 1DG","£1,795 pcm",3,3,22/07/2024,Ask agent,"£1,795",Furnished,Apartment,Bridgeton Station,0.4 miles,Dalmarnock Station,0.8 miles,Bellgrove Station,0.7 miles
https://www.rightmove.co.uk/properties/150513941#/?channel=RES_LET,"Barrland Street, Glasgow, G41","£1,300 pcm",2,2,22/07/2024,31/08/2024,"£1,300",Furnished,Flat,Pollokshields East Station,0.2 miles,Queens Park (Glasgow) Station,0.5 miles,West Street Station,0.5 miles
https://www.rightmove.co.uk/properties/150514982#/?channel=RES_LET,"Milnbank Street, Flat 0-1",£825 pcm,1,,22/07/2024,13/08/2024,"£1,142",Unfurnished,Flat,Alexandra Parade Station,0.4 miles,Bellgrove Station,0.6 miles,Duke Street Station,0.6 miles
https://www.rightmove.co.uk/properties/150512873#/?channel=RES_LET,"Airlie Street, Hyndland","£1,050 pcm",1,1,22/07/2024,13/09/2024,"£1,150",Unfurnished,Apartment,Hyndland Station,0.2 miles,Partick Station,0.4 miles,Partick Station,0.4 miles
https://www.rightmove.co.uk/properties/150511247#/?channel=RES_LET,"Meadowpark Street, Dennistoun, Glasgow, G31",£925 pcm,1,1,22/07/2024,08/09/2024,"£1,100",Furnished,Flat,Alexandra Parade Station,0.2 miles,Duke Street Station,0.3 miles,Bellgrove Station,0.5 miles
https://www.rightmove.co.uk/properties/150510812#/?channel=RES_LET,"Haystack Place, Glasgow",£750 pcm,2,1,22/07/2024,Now,"£1,038",Ask agent,Flat,Lenzie Station,0.3 miles,Stepps Station,2.1 miles,Robroyston Station,2.4 miles
https://www.rightmove.co.uk/properties/150510422#/?channel=RES_LET,"Gogar Street, Glasgow, G33",£850 pcm,2,1,22/07/2024,04/08/2024,£950,Unfurnished,Flat,Carntyne Station,0.8 miles,Alexandra Parade Station,1.0 miles,Duke Street Station,1.2 miles
https://www.rightmove.co.uk/properties/150509912#/?channel=RES_LET,"Lethington Road, Glasgow","£1,795 pcm",3,2,22/07/2024,Now,"£2,000",Unfurnished,Cottage,Whitecraigs Station,0.3 miles,Williamwood Station,0.9 miles,Patterton Station,1.0 miles
https://www.rightmove.co.uk/properties/149975027#/?channel=RES_LET,"Cumming Drive, Mount Florida, Glasgow, G42",£850 pcm,1,1,22/07/2024,Now,"£1,050",Part furnished,Flat,Mount Florida Station,0.2 miles,Crosshill Station,0.4 miles,Kings Park Station,0.6 miles
https://www.rightmove.co.uk/properties/137045057#/?channel=RES_LET,"Greendyke Street, Glasgow Green, Glasgow, G1 5PX","£1,400 pcm",2,1,22/07/2024,Ask agent,Ask agent,Furnished,Flat,Argyle Street Station,0.4 miles,High Street (Glasgow) Station,0.4 miles,St. Enoch Station,0.5 miles
https://www.rightmove.co.uk/properties/150507359#/?channel=RES_LET,"0/1 39 Mannering Court, Shawlands, Glasgow, G41 3QH",£825 pcm,1,1,22/07/2024,Now,£825,Unfurnished,Flat,Shawlands Station,0.2 miles,Pollokshaws West Station,0.4 miles,Pollokshaws East Station,0.4 miles
https://www.rightmove.co.uk/properties/150506987#/?channel=RES_LET,"Montford Avenue, Rutherglen",£895 pcm,2,1,22/07/2024,01/08/2024,"£1,342",Furnished,Flat,Croftfoot Station,0.4 miles,Kings Park Station,0.6 miles,Rutherglen Station,1.0 miles
https://www.rightmove.co.uk/properties/150506855#/?channel=RES_LET,"Old Shettleston Road, Shettleston, Glasgow, G32",£895 pcm,2,1,22/07/2024,26/08/2024,"£1,000",Furnished,Flat,Shettleston Station,0.3 miles,Carntyne Station,0.5 miles,Carmyle Station,1.3 miles
https://www.rightmove.co.uk/properties/150048395#/?channel=RES_LET,"Cook Street, Tradeston, Glasgow, G5","£1,150 pcm",2,1,22/07/2024,12/08/2024,"£1,725",Part furnished,Flat,West Street Station,0.1 miles,Bridge Street Station,0.3 miles,Shields Road Station,0.5 miles
https://www.rightmove.co.uk/properties/150506351#/?channel=RES_LET,"Hastie Street, Glasgow","£1,100 pcm",1,1,22/07/2024,31/07/2024,"£1,100",Furnished,Flat,Kelvinhall Station,0.4 miles,Exhibition Centre Station,0.5 miles,Hillhead Station,0.5 miles
https://www.rightmove.co.uk/properties/150505163#/?channel=RES_LET,"McAslin Court, Townhead, Glasgow, G4","£1,350 pcm",3,1,22/07/2024,Now,"£2,025",Part furnished,Flat,High Street (Glasgow) Station,0.5 miles,Buchanan Street Station,0.5 miles,Glasgow Queen Street Station,0.5 miles
https://www.rightmove.co.uk/properties/150504410#/?channel=RES_LET,"Lancefield Quay, Glasgow, G3","£1,800 pcm",2,2,22/07/2024,08/09/2024,"£1,800",Furnished,Flat,Anderston Station,0.3 miles,Exhibition Centre Station,0.3 miles,Kinning Park Station,0.6 miles
https://www.rightmove.co.uk/properties/149310134#/?channel=RES_LET,"Duke Street, Dennistoun, Glasgow, G31","£1,350 pcm",3,1,22/07/2024,Now,"£1,550",Unfurnished,Flat,Duke Street Station,0.0 miles,Alexandra Parade Station,0.4 miles,Bellgrove Station,0.5 miles
https://www.rightmove.co.uk/properties/150502562#/?channel=RES_LET,"47 Cartvale Road, Battlefield, Glasgow, G42",£925 pcm,1,1,22/07/2024,20/08/2024,"£1,145",Furnished,Flat,Mount Florida Station,0.3 miles,Langside Station,0.4 miles,Cathcart Station,0.5 miles
https://www.rightmove.co.uk/properties/150502394#/?channel=RES_LET,"Budhill Avenue, Budhill, Glasgow, G32",£695 pcm,1,1,22/07/2024,01/08/2024,£895,Unfurnished,Flat,Shettleston Station,0.1 miles,Carntyne Station,0.6 miles,Garrowhill Station,1.3 miles
https://www.rightmove.co.uk/properties/150502208#/?channel=RES_LET,"Royal Crescent, Flat 3/3, Finnieston, Glasgow, G3 7SL","£1,300 pcm",2,1,22/07/2024,31/07/2024,"£2,600",Furnished,Flat,Exhibition Centre Station,0.3 miles,Charing Cross (Glasgow) Station,0.4 miles,Anderston Station,0.6 miles
https://www.rightmove.co.uk/properties/150501620#/?channel=RES_LET,"Mavisbank Gardens, Glasgow, G51 1HN",£975 pcm,1,1,22/07/2024,Now,£975,Unfurnished,Apartment,Exhibition Centre Station,0.4 miles,Anderston Station,0.4 miles,Kinning Park Station,0.5 miles
https://www.rightmove.co.uk/properties/150501446#/?channel=RES_LET,"Wellmeadow Green, Newton Mearns, Glasgow, G77 6QY","£1,100 pcm",1,1,22/07/2024,31/07/2024,"£2,200",Unfurnished,Apartment,Patterton Station,0.7 miles,Whitecraigs Station,1.1 miles,Williamwood Station,2.0 miles
https://www.rightmove.co.uk/properties/150498782#/?channel=RES_LET,"Rupert Street, Glasgow, G4","£2,850 pcm",4,1,22/07/2024,Now,"£4,015",Furnished,Flat,St. George's Cross Station,0.1 miles,Kelvinbridge Station,0.3 miles,Charing Cross (Glasgow) Station,0.4 miles
https://www.rightmove.co.uk/properties/82902146#/?channel=RES_LET,"84 Novar Drive, Glasgow, G12 9ST","£1,450 pcm",2,1,04/07/2024,Now,"£2,100",Unfurnished,Flat,Hyndland Station,0.1 miles,Jordanhill Station,0.6 miles,Partick Station,0.7 miles
https://www.rightmove.co.uk/properties/150498716#/?channel=RES_LET,"Maxwell Street, Glasgow, G1","£1,300 pcm",2,1,22/07/2024,02/08/2024,"£1,600",Furnished,Flat,St. Enoch Station,0.1 miles,Argyle Street Station,0.1 miles,Glasgow Central Station,0.2 miles
https://www.rightmove.co.uk/properties/150498638#/?channel=RES_LET,"St Mungo Avenue, Townhead, Glasgow, G4",£885 pcm,1,1,22/07/2024,12/08/2024,"£1,327",Unfurnished,Flat,Buchanan Street Station,0.2 miles,Glasgow Queen Street Station,0.3 miles,Cowcaddens Station,0.5 miles
https://www.rightmove.co.uk/properties/150496982#/?channel=RES_LET,"Kelvinside Gardens, Flat 1/2, North Kelvinside, Glasgow, G20 6BG",£995 pcm,1,1,22/07/2024,31/07/2024,"£1,990",Furnished,Flat,Kelvinbridge Station,0.4 miles,Hillhead Station,0.6 miles,St. George's Cross Station,0.7 miles
https://www.rightmove.co.uk/properties/150496586#/?channel=RES_LET,"Crown Gardens, Dowanhill",£995 pcm,1,1,22/07/2024,13/08/2024,"£1,100",Unfurnished,Flat,Hillhead Station,0.3 miles,Kelvinhall Station,0.4 miles,Partick Station,0.5 miles
https://www.rightmove.co.uk/properties/150495671#/?channel=RES_LET,"Burncrooks Avenue, Bearsden, Glasgow, G61 4NL","£1,350 pcm",2,1,22/07/2024,31/07/2024,"£2,700",Furnished,Terraced,Bearsden Station,1.1 miles,Hillfoot Station,1.2 miles,Milngavie Station,1.4 miles
https://www.rightmove.co.uk/properties/150495344#/?channel=RES_LET,"Dunphail Road, Glasgow",£750 pcm,2,1,22/07/2024,Ask agent,£750,Unfurnished,Flat,Easterhouse Station,0.7 miles,Gartcosh Station,1.3 miles,Bargeddie Station,1.5 miles
https://www.rightmove.co.uk/properties/150494102#/?channel=RES_LET,"Tullis Gardens, Glasgow",£950 pcm,2,1,22/07/2024,Now,"£1,050",Furnished,Apartment,Bridgeton Station,0.2 miles,Dalmarnock Station,0.5 miles,Bellgrove Station,0.8 miles
https://www.rightmove.co.uk/properties/36657740#/?channel=RES_LET,"18 Burgh Hall Street,Glasgow,G11",£780 pcm,2,1,22/07/2024,12/08/2024,£880,Unfurnished,Flat,Partick Station,0.1 miles,Partick Station,0.1 miles,Kelvinhall Station,0.4 miles
https://www.rightmove.co.uk/properties/144225653#/?channel=RES_LET,"Gladstone Street, Glasgow, G4",£850 pcm,1,1,22/07/2024,Ask agent,Ask agent,Unfurnished,Flat,St. George's Cross Station,0.1 miles,Cowcaddens Station,0.3 miles,Charing Cross (Glasgow) Station,0.4 miles
https://www.rightmove.co.uk/properties/149491649#/?channel=RES_LET,"Partick Bridge Street, Partick, Glasgow, G11","£1,250 pcm",2,1,22/07/2024,Now,"£1,250",Unfurnished,Flat,Kelvinhall Station,0.1 miles,Partick Station,0.4 miles,Partick Station,0.4 miles
https://www.rightmove.co.uk/properties/150492401#/?channel=RES_LET,"Mingarry Street, Flat 2/2, North Kelvinside, Glasgow, G20 8NS","£1,500 pcm",3,1,22/07/2024,31/07/2024,"£3,000",Furnished,Flat,Hillhead Station,0.6 miles,Kelvinbridge Station,0.6 miles,St. George's Cross Station,0.9 miles
https://www.rightmove.co.uk/properties/138958625#/?channel=RES_LET,"Otago Street, Glasgow, G12","£1,700 pcm",2,,22/07/2024,Ask agent,"£1,700",Part furnished,Flat,Kelvinbridge Station,0.1 miles,Hillhead Station,0.4 miles,St. George's Cross Station,0.5 miles
https://www.rightmove.co.uk/properties/150490496#/?channel=RES_LET,"Roslea Drive, Dennistoun, Glasgow, G31","£1,500 pcm",2,1,22/07/2024,25/08/2024,"£1,800",Furnished,Flat,Duke Street Station,0.2 miles,Bellgrove Station,0.3 miles,Alexandra Parade Station,0.4 miles
https://www.rightmove.co.uk/properties/150489785#/?channel=RES_LET,"The Herald Building, Albion Street, G1","£1,400 pcm",2,1,22/07/2024,31/07/2024,"£1,400",Furnished,Flat,High Street (Glasgow) Station,0.2 miles,Glasgow Queen Street Station,0.3 miles,Argyle Street Station,0.3 miles
https://www.rightmove.co.uk/properties/150488690#/?channel=RES_LET,"James Watt Street, Glasgow, G2",£750 pcm,2,1,22/07/2024,07/08/2024,"£1,050",Furnished,Flat,Glasgow Central Station,0.2 miles,Anderston Station,0.3 miles,Bridge Street Station,0.4 miles
https://www.rightmove.co.uk/properties/150487904#/?channel=RES_LET,"Park Circus, Glasgow, Glasgow City, G3","£5,750 pcm",3,3,22/07/2024,22/08/2025,"£8,625",Furnished,Flat,Charing Cross (Glasgow) Station,0.3 miles,Kelvinbridge Station,0.4 miles,St. George's Cross Station,0.4 miles
https://www.rightmove.co.uk/properties/150674102#/?channel=RES_LET,"Culross Hill, East Kilbride, South Lanarkshire, G74",£725 pcm,2,1,22/07/2024,22/08/2024,£825,Unfurnished,Flat,East Kilbride Station,0.4 miles,Hairmyres Station,1.2 miles,Thorntonhall Station,2.5 miles
https://www.rightmove.co.uk/properties/150437030#/?channel=RES_LET,"Saltoun Street, West End, Glasgow, G12 9BE","£2,250 pcm",3,,21/07/2024,Now,Ask agent,Furnished,Flat,Hillhead Station,0.1 miles,Kelvinhall Station,0.4 miles,Kelvinbridge Station,0.6 miles
https://www.rightmove.co.uk/properties/150482231#/?channel=RES_LET,"Garnet Street, Glasgow, G3","£1,300 pcm",1,1,21/07/2024,Now,"£1,300",Furnished,Flat,Charing Cross (Glasgow) Station,0.2 miles,Cowcaddens Station,0.3 miles,St. George's Cross Station,0.3 miles
https://www.rightmove.co.uk/properties/150480740#/?channel=RES_LET,"Dumbarton Road, West End",£850 pcm,1,1,21/07/2024,31/08/2024,£950,Furnished,Flat,Kelvinhall Station,0.1 miles,Partick Station,0.4 miles,Partick Station,0.4 miles
https://www.rightmove.co.uk/properties/150261452#/?channel=RES_LET,"Crown Circus, Glasgow, G12","£1,700 pcm",2,1,21/07/2024,Now,"£1,700",Furnished,Flat,Hillhead Station,0.3 miles,Kelvinhall Station,0.3 miles,Partick Station,0.5 miles
https://www.rightmove.co.uk/properties/150475508#/?channel=RES_LET,"Harhill Street, Glasgow",£850 pcm,2,1,20/07/2024,Ask agent,£850,Unfurnished,Flat,Govan Station,0.3 miles,Ibrox Station,0.7 miles,Partick Station,0.7 miles
https://www.rightmove.co.uk/properties/150472097#/?channel=RES_LET,"Aberfeldy Street, Glasgow, G31",£750 pcm,1,1,20/07/2024,Now,£950,Unfurnished,Flat,Alexandra Parade Station,0.3 miles,Duke Street Station,0.5 miles,Bellgrove Station,0.9 miles
https://www.rightmove.co.uk/properties/150468842#/?channel=RES_LET,"Farm Road, Glasgow, G41 5BP","£1,995 pcm",4,2,20/07/2024,Now,£0,Unfurnished,Cottage,Dumbreck Station,0.3 miles,Ibrox Station,0.5 miles,Cessnock Station,0.6 miles
https://www.rightmove.co.uk/properties/150671459#/?channel=RES_LET,"PLATFORM_, Anderston Quay, Glasgow","£1,529 pcm",2,2,26/07/2024,Now,Ask agent,Unfurnished,Flat,Anderston Station,0.2 miles,Bridge Street Station,0.5 miles,West Street Station,0.5 miles
https://www.rightmove.co.uk/properties/150467009#/?channel=RES_LET,"Merryvale Avenue, Giffnock, G46 6DD","£1,850 pcm",3,2,20/07/2024,Now,"£1,950",Unfurnished,Bungalow,Muirend Station,0.4 miles,Giffnock Station,0.6 miles,Langside Station,0.8 miles
https://www.rightmove.co.uk/properties/150465881#/?channel=RES_LET,"Crawford Hill, Glasgow, G74",£595 pcm,1,,20/07/2024,Ask agent,£595,Unfurnished,Flat,East Kilbride Station,0.9 miles,Hairmyres Station,2.5 miles,Kirkhill Station,3.3 miles
https://www.rightmove.co.uk/properties/150100142#/?channel=RES_LET,"Ballantrae Road, Glasgow, G72",£550 pcm,1,,20/07/2024,Ask agent,£565,Unfurnished,Flat,Blantyre Station,0.9 miles,Hamilton West Station,1.2 miles,Hamilton Central Station,1.9 miles
https://www.rightmove.co.uk/properties/148654355#/?channel=RES_LET,"Rockhampton Avenue, Glasgow, G75",£550 pcm,1,,20/07/2024,Ask agent,£565,Unfurnished,Flat,Hairmyres Station,0.9 miles,East Kilbride Station,1.0 miles,Thorntonhall Station,2.2 miles
https://www.rightmove.co.uk/properties/150463898#/?channel=RES_LET,"Ashby Crescent, Glasgow",£950 pcm,3,1,20/07/2024,Now,£950,Unfurnished,Flat,Westerton Station,0.2 miles,Anniesland Station,1.0 miles,Bearsden Station,1.1 miles
https://www.rightmove.co.uk/properties/149844905#/?channel=RES_LET,"Garrioch Road, North Kelvinside, Glasgow, G20","£1,465 pcm",2,1,20/07/2024,02/08/2024,"£1,665",Furnished,Flat,Hillhead Station,0.7 miles,Kelvinbridge Station,0.8 miles,Gilsochill Station,0.9 miles
https://www.rightmove.co.uk/properties/150457745#/?channel=RES_LET,"Appin Road, Dennistoun, Glasgow, G31",£795 pcm,1,1,19/07/2024,07/08/2024,"£1,100",Furnished,Flat,Alexandra Parade Station,0.2 miles,Duke Street Station,0.3 miles,Bellgrove Station,0.7 miles
